TimeStamp,CarHumidity,CarTemperature,OutsideHumidity,OutsideTemperature
2021-06-28 07:07:30,31.2,92.48,36.4,90.32
2021-06-28 07:08:00,31.1,92.48,36.2,90.32
2021-06-28 07:08:30,31.3,92.48,36.4,90.32
2021-06-28 07:09:00,31.3,92.48,,
2021-06-28 07:09:30,31.4,92.48,,
2021-06-28 07:10:00,31.3,92.3,,
2021-06-28 07:10:30,31.2,92.3,37.2,90.14
2021-06-28 07:11:00,,92.3,37.3,89.96
2021-06-28 07:12:00,31.5,92.3,,
2021-06-28 07:12:30,31.4,92.3,36.4,89.96
2021-06-28 07:13:00,31.5,92.3,36.7,90.14
2021-06-28 07:13:30,31.6,92.12,,
2021-06-28 07:14:00,31.7,92.12,,
2021-06-28 07:14:30,31.7,92.12,37.0,89.96
2021-06-28 07:15:00,31.8,92.12,36.5,89.96
2021-06-28 07:15:30,31.7,92.12,,
2021-06-28 07:16:00,31.6,92.12,36.6,90.14
2021-06-28 07:16:30,31.7,92.12,37.1,89.96
2021-06-28 07:17:00,32.0,91.94,37.4,89.78
2021-06-28 07:17:30,32.0,91.94,37.5,89.6
2021-06-28 07:18:00,32.2,91.76,37.2,89.6
2021-06-28 07:18:30,,91.58,,
2021-06-28 07:19:30,32.2,91.58,37.3,89.6
2021-06-28 07:20:00,32.3,91.58,36.6,89.78
2021-06-28 07:20:30,32.2,91.58,,
2021-06-28 07:21:00,32.2,91.58,37.1,89.6
2021-06-28 07:21:30,32.2,91.58,,
2021-06-28 07:22:00,32.0,91.76,,
2021-06-28 07:22:30,32.0,91.58,36.5,89.78
2021-06-28 07:23:00,32.1,91.58,36.8,89.78
2021-06-28 07:23:30,32.1,91.58,37.2,89.6
2021-06-28 07:24:00,32.1,91.58,37.2,89.6
2021-06-28 07:24:30,32.3,91.58,37.5,89.6
2021-06-28 07:25:00,32.3,91.58,,
2021-06-28 07:25:30,,91.4,37.3,89.6
2021-06-28 07:26:30,32.2,91.4,,
2021-06-28 07:27:00,32.3,91.4,36.3,89.96
2021-06-28 07:27:30,32.3,91.4,,
2021-06-28 07:28:00,31.9,91.22,37.2,89.78
2021-06-28 07:28:30,31.7,91.22,36.5,89.6
2021-06-28 07:29:00,31.6,91.22,36.1,89.78
2021-06-28 07:29:30,31.5,91.22,36.7,89.6
2021-06-28 07:30:00,31.6,91.22,36.2,89.6
2021-06-28 07:30:30,31.6,91.22,36.1,89.6
2021-06-28 07:31:00,31.6,91.22,,
2021-06-28 07:31:30,31.7,91.04,36.7,89.42
2021-06-28 07:32:00,31.9,91.04,37.0,89.24
2021-06-28 07:32:30,32.1,91.04,37.9,89.06
2021-06-28 07:33:30,32.1,91.04,37.9,88.88
2021-06-28 07:34:00,32.1,91.04,37.3,88.88
2021-06-28 07:34:30,32.2,91.04,37.1,88.88
2021-06-28 07:35:00,32.1,91.04,,
2021-06-28 07:35:30,32.0,90.86,,
2021-06-28 07:36:00,32.0,90.86,36.7,89.06
2021-06-28 07:36:30,32.0,90.86,36.9,89.06
2021-06-28 07:37:00,32.0,90.86,,
2021-06-28 07:37:30,32.0,90.86,36.9,88.88
2021-06-28 07:38:00,32.2,90.86,,
2021-06-28 07:38:30,32.3,90.86,,
2021-06-28 07:39:00,32.3,90.86,38.0,88.7
2021-06-28 07:39:30,32.7,90.68,38.6,88.7
2021-06-28 07:40:00,32.5,90.68,,
2021-06-28 07:41:00,32.4,90.68,37.0,88.88
2021-06-28 07:41:30,32.3,90.68,36.2,88.88
2021-06-28 07:42:00,32.3,90.68,37.7,88.7
2021-06-28 07:42:30,32.4,90.5,,
2021-06-28 07:43:00,32.5,90.5,37.8,88.7
2021-06-28 07:43:30,32.4,90.5,37.5,88.7
2021-06-28 07:44:00,32.4,90.5,38.5,88.52
2021-06-28 07:44:30,32.6,90.5,38.9,
2021-06-28 07:45:00,32.7,90.32,,88.34
2021-06-28 07:45:30,32.6,90.32,39.2,88.16
2021-06-28 07:46:00,33.0,90.32,39.7,87.98
2021-06-28 07:46:30,33.3,90.32,40.3,87.8
2021-06-28 07:47:00,33.3,90.14,41.1,87.8
2021-06-28 07:47:30,33.5,90.14,42.2,87.62
2021-06-28 07:48:30,33.5,90.14,43.3,87.26
2021-06-28 07:49:00,34.0,90.14,42.8,87.08
2021-06-28 07:49:30,34.4,90.14,43.0,86.9
2021-06-28 07:50:00,34.4,89.96,43.2,
2021-06-28 07:50:30,34.7,89.96,,86.9
2021-06-28 07:51:00,34.5,89.78,43.2,86.72
2021-06-28 07:51:30,34.5,89.78,43.6,86.72
2021-06-28 07:52:00,34.8,89.78,43.4,86.72
2021-06-28 07:52:30,34.6,89.78,43.8,86.54
2021-06-28 07:53:00,34.7,89.78,44.4,86.36
2021-06-28 07:53:30,35.0,89.6,44.4,86.36
2021-06-28 07:54:00,35.0,89.6,44.4,86.18
2021-06-28 07:54:30,35.2,89.6,44.5,86.18
2021-06-28 07:55:00,35.2,89.6,44.8,86.18
2021-06-28 07:56:00,35.0,89.6,45.2,86.18
2021-06-28 07:56:30,35.2,89.42,45.2,86.18
2021-06-28 07:57:00,35.0,89.42,,
2021-06-28 07:57:30,35.0,89.42,45.6,86.18
2021-06-28 07:58:00,35.6,89.42,45.5,86.0
2021-06-28 07:58:30,35.5,89.24,46.0,86.0
2021-06-28 07:59:00,35.5,89.24,,
2021-06-28 07:59:30,36.1,89.24,,
2021-06-28 08:00:00,36.2,89.24,,
2021-06-28 08:00:30,35.9,89.06,45.7,85.82
2021-06-28 08:01:00,36.3,89.06,46.1,85.64
2021-06-28 08:01:30,36.8,88.88,46.4,85.64
2021-06-28 08:02:00,36.8,88.88,46.8,85.46
2021-06-28 08:02:30,36.7,88.7,46.9,
2021-06-28 08:03:30,36.7,88.7,47.5,85.28
2021-06-28 08:04:00,36.9,88.7,47.7,85.1
2021-06-28 08:04:30,37.1,88.7,47.7,85.1
2021-06-28 08:05:00,37.0,88.7,,
2021-06-28 08:05:30,37.1,88.52,47.1,84.92
2021-06-28 08:06:00,37.6,88.52,48.4,84.92
2021-06-28 08:06:30,37.6,88.52,,
2021-06-28 08:07:00,37.4,88.52,49.1,84.92
2021-06-28 08:07:30,37.5,88.52,,
2021-06-28 08:08:00,37.5,88.52,49.6,84.56
2021-06-28 08:08:30,37.6,88.34,,
2021-06-28 08:09:00,37.5,88.52,50.3,84.38
2021-06-28 08:09:30,38.0,88.34,,
2021-06-28 08:10:30,38.2,88.34,50.7,84.2
2021-06-28 08:11:00,38.5,88.16,50.9,84.2
2021-06-28 08:11:30,38.5,88.16,,
2021-06-28 08:12:00,38.6,88.16,50.5,84.02
2021-06-28 08:12:30,39.0,87.98,50.7,84.02
2021-06-28 08:13:00,38.9,87.98,50.8,84.02
2021-06-28 08:13:30,38.8,87.98,50.7,84.02
2021-06-28 08:14:00,39.0,87.8,50.5,84.02
2021-06-28 08:14:30,39.1,87.8,50.8,83.84
2021-06-28 08:15:00,39.0,87.8,,
2021-06-28 08:15:30,38.9,87.98,,
2021-06-28 08:16:00,39.2,87.8,51.2,83.84
2021-06-28 08:16:30,39.1,87.8,51.2,83.66
2021-06-28 08:17:00,38.9,87.8,51.8,83.66
2021-06-28 08:18:00,39.3,87.8,51.9,83.48
2021-06-28 08:18:30,39.1,87.62,,
2021-06-28 08:19:00,38.9,87.62,52.1,83.48
2021-06-28 08:19:30,39.2,87.62,52.1,83.48
2021-06-28 08:20:00,39.3,87.62,51.9,83.48
2021-06-28 08:20:30,39.3,87.44,,
2021-06-28 08:21:00,39.4,87.62,52.3,83.3
2021-06-28 08:21:30,39.4,87.62,,
2021-06-28 08:22:00,39.5,87.44,52.3,83.3
2021-06-28 08:22:30,39.7,87.26,,
2021-06-28 08:23:00,39.7,87.26,,
2021-06-28 08:23:30,39.7,87.26,52.7,83.12
2021-06-28 08:24:30,40.0,87.26,,
2021-06-28 08:25:00,40.1,87.26,52.9,83.12
2021-06-28 08:25:30,40.2,87.08,52.9,83.12
2021-06-28 08:26:00,40.2,87.08,53.0,82.94
2021-06-28 08:26:30,40.5,87.08,53.3,82.94
2021-06-28 08:27:00,40.5,87.08,53.2,82.94
2021-06-28 08:27:30,40.4,86.9,,
2021-06-28 08:28:00,40.6,86.72,53.3,82.76
2021-06-28 08:28:30,40.6,86.72,53.4,82.76
2021-06-28 08:29:00,40.7,86.72,53.1,82.76
2021-06-28 08:29:30,40.9,86.72,53.3,
2021-06-28 08:30:00,40.9,86.72,,82.76
2021-06-28 08:30:30,41.2,86.54,,
2021-06-28 08:31:30,41.1,86.54,,
2021-06-28 08:32:00,41.2,86.54,53.0,82.76
2021-06-28 08:32:30,41.6,86.36,,
2021-06-28 08:33:00,41.4,86.36,53.3,82.76
2021-06-28 08:33:30,41.6,86.36,53.3,82.58
2021-06-28 08:34:00,41.6,86.36,53.2,82.58
2021-06-28 08:34:30,41.7,86.36,52.9,82.58
2021-06-28 08:35:00,41.9,86.18,,
2021-06-28 08:35:30,41.9,86.18,52.9,82.58
2021-06-28 08:36:00,42.0,86.18,53.4,82.58
2021-06-28 08:36:30,42.2,86.0,53.3,82.58
2021-06-28 08:37:00,42.2,86.0,53.1,82.58
2021-06-28 08:37:30,,85.82,52.8,82.4
2021-06-28 08:38:30,42.1,85.82,52.9,82.58
2021-06-28 08:39:00,42.2,85.82,53.5,82.4
2021-06-28 08:39:30,42.6,86.54,,
2021-06-28 08:40:00,42.6,86.54,53.1,82.58
2021-06-28 08:40:30,42.2,85.82,,
2021-06-28 08:41:00,42.2,85.82,,
2021-06-28 08:41:30,42.2,85.82,52.6,82.4
2021-06-28 08:42:00,42.2,85.82,53.4,82.4
2021-06-28 08:42:30,42.2,85.64,53.1,82.4
2021-06-28 08:43:00,42.1,85.64,,
2021-06-28 08:43:30,42.1,85.64,52.0,82.22
2021-06-28 08:44:00,42.0,85.64,52.4,82.22
2021-06-28 08:44:30,,85.46,52.8,82.22
2021-06-28 08:45:30,41.9,85.64,52.0,82.04
2021-06-28 08:46:00,41.9,85.46,52.1,82.04
2021-06-28 08:46:30,42.1,85.46,,
2021-06-28 08:47:00,42.1,85.46,,
2021-06-28 08:47:30,42.3,85.46,52.7,82.04
2021-06-28 08:48:00,42.3,85.28,52.4,82.04
2021-06-28 08:48:30,42.2,85.28,51.9,82.04
2021-06-28 08:49:00,42.2,85.28,51.9,82.04
2021-06-28 08:49:30,42.4,85.28,52.4,82.04
2021-06-28 08:50:00,42.1,85.28,52.4,82.04
2021-06-28 08:50:30,42.1,85.28,52.3,81.86
2021-06-28 08:51:00,,85.1,52.2,
2021-06-28 08:52:00,42.3,85.1,51.8,81.86
2021-06-28 08:52:30,42.4,85.1,52.2,81.86
2021-06-28 08:53:00,42.4,85.1,52.1,81.86
2021-06-28 08:53:30,42.4,84.92,52.0,81.86
2021-06-28 08:54:00,42.6,84.92,51.9,81.86
2021-06-28 08:54:30,42.5,84.92,52.1,81.68
2021-06-28 08:55:00,42.4,84.92,51.8,81.86
2021-06-28 08:55:30,42.5,84.92,51.7,81.68
2021-06-28 08:56:00,42.4,84.92,51.8,81.68
2021-06-28 08:56:30,42.5,84.92,,
2021-06-28 08:57:00,42.6,84.92,52.0,81.68
2021-06-28 08:57:30,42.5,84.74,51.8,81.68
2021-06-28 08:58:00,,84.74,52.0,81.68
2021-06-28 08:59:00,42.3,84.74,52.4,81.5
2021-06-28 08:59:30,42.4,84.74,,
2021-06-28 09:00:00,42.3,84.74,52.8,81.32
2021-06-28 09:00:30,42.7,84.74,52.9,81.32
2021-06-28 09:01:00,42.6,84.56,52.9,81.14
2021-06-28 09:01:30,42.7,84.56,53.1,81.14
2021-06-28 09:02:00,42.9,84.56,53.2,81.14
2021-06-28 09:02:30,43.1,84.56,,
2021-06-28 09:03:00,42.9,84.56,53.6,81.14
2021-06-28 09:03:30,43.2,84.38,53.5,81.14
2021-06-28 09:04:00,43.5,84.38,,
2021-06-28 09:04:30,43.8,84.38,53.6,81.14
2021-06-28 09:05:00,43.8,84.38,53.6,81.14
2021-06-28 09:06:00,43.9,84.2,53.8,81.14
2021-06-28 09:06:30,44.0,84.2,53.9,81.14
2021-06-28 09:07:00,43.8,84.2,53.6,80.96
2021-06-28 09:07:30,43.9,84.2,53.7,80.96
2021-06-28 09:08:00,44.0,84.2,53.8,80.96
2021-06-28 09:08:30,43.5,84.02,,
2021-06-28 09:09:00,43.5,84.02,,
2021-06-28 09:09:30,43.5,84.02,54.3,80.96
2021-06-28 09:10:00,43.8,84.02,54.1,80.96
2021-06-28 09:10:30,43.5,83.84,53.9,80.96
2021-06-28 09:11:00,43.6,84.02,54.2,80.96
2021-06-28 09:11:30,43.4,84.02,54.0,80.78
2021-06-28 09:12:00,43.5,84.02,53.9,80.78
2021-06-28 09:12:30,,83.84,54.0,80.78
2021-06-28 09:13:30,43.4,84.02,54.1,80.6
2021-06-28 09:14:00,43.6,83.84,,
2021-06-28 09:14:30,43.7,83.84,54.0,
2021-06-28 09:15:00,43.7,83.84,,80.6
2021-06-28 09:15:30,44.0,83.66,,
2021-06-28 09:16:00,43.9,83.66,54.9,80.6
2021-06-28 09:16:30,44.0,83.66,54.7,80.6
2021-06-28 09:17:00,44.2,83.48,54.6,80.6
2021-06-28 09:17:30,44.2,83.48,,
2021-06-28 09:18:00,44.3,83.48,,
2021-06-28 09:18:30,44.2,83.48,54.0,80.42
2021-06-28 09:19:00,44.5,83.48,54.2,80.42
2021-06-28 09:19:30,44.6,83.48,54.6,80.42
2021-06-28 09:20:30,44.7,83.3,54.5,80.42
2021-06-28 09:21:00,44.7,83.3,54.9,80.24
2021-06-28 09:21:30,44.7,83.3,,
2021-06-28 09:22:00,44.8,83.3,54.6,80.24
2021-06-28 09:22:30,44.9,83.12,,
2021-06-28 09:23:00,44.9,83.12,55.1,80.06
2021-06-28 09:23:30,45.1,83.12,54.4,80.24
2021-06-28 09:24:00,45.0,83.12,54.6,80.24
2021-06-28 09:24:30,45.0,83.12,,
2021-06-28 09:25:00,45.0,83.12,54.9,80.06
2021-06-28 09:25:30,45.0,83.12,,
2021-06-28 09:26:00,44.9,83.12,54.6,80.24
2021-06-28 09:26:30,45.0,82.94,,
2021-06-28 09:27:00,45.1,83.12,54.6,80.06
2021-06-28 09:28:00,45.1,82.94,54.3,80.24
2021-06-28 09:28:30,45.1,82.94,,
2021-06-28 09:29:00,45.1,82.76,54.2,
2021-06-28 09:29:30,45.1,82.94,,80.24
2021-06-28 09:30:00,45.2,82.76,54.7,80.24
2021-06-28 09:30:30,45.3,82.76,54.1,80.24
2021-06-28 09:31:00,45.4,82.76,,
2021-06-28 09:31:30,45.4,82.76,54.4,80.06
2021-06-28 09:32:00,45.3,82.76,54.4,80.24
2021-06-28 09:32:30,45.5,82.76,54.2,80.06
2021-06-28 09:33:00,45.5,82.76,54.5,80.06
2021-06-28 09:33:30,45.5,82.76,53.9,80.06
2021-06-28 09:34:00,45.6,82.58,54.1,80.06
2021-06-28 09:34:30,45.7,82.58,,
2021-06-28 09:35:30,45.8,82.58,54.8,
2021-06-28 09:36:00,46.1,82.4,,80.06
2021-06-28 09:36:30,45.9,82.4,55.0,80.06
2021-06-28 09:37:00,45.9,82.4,55.0,79.88
2021-06-28 09:37:30,46.1,82.4,,
2021-06-28 09:38:00,46.3,82.4,,
2021-06-28 09:38:30,45.9,82.22,,
2021-06-28 09:39:00,46.0,82.22,56.1,79.7
2021-06-28 09:39:30,46.2,82.22,56.4,79.52
2021-06-28 09:40:00,46.1,82.22,56.0,79.52
2021-06-28 09:40:30,46.1,82.22,56.2,79.52
2021-06-28 09:41:00,46.1,82.22,56.0,79.52
2021-06-28 09:41:30,46.2,82.22,56.2,79.52
2021-06-28 09:42:00,46.3,82.04,56.2,79.52
2021-06-28 09:43:00,46.2,82.04,56.8,79.34
2021-06-28 09:43:30,46.2,82.04,56.6,79.52
2021-06-28 09:44:00,46.3,82.04,,
2021-06-28 09:44:30,46.4,82.04,,
2021-06-28 09:45:00,46.4,81.86,56.1,79.52
2021-06-28 09:45:30,46.5,82.04,56.5,79.52
2021-06-28 09:46:00,46.6,82.04,56.3,79.52
2021-06-28 09:46:30,46.5,81.86,,
2021-06-28 09:47:00,46.5,81.86,56.6,79.52
2021-06-28 09:47:30,46.8,81.86,56.4,79.52
2021-06-28 09:48:00,46.7,81.86,56.1,79.52
2021-06-28 09:48:30,46.6,81.86,56.4,79.52
2021-06-28 09:49:00,46.6,81.86,,
2021-06-28 09:49:30,46.8,81.86,56.5,
2021-06-28 09:50:30,47.2,81.86,56.5,79.34
2021-06-28 09:51:00,46.9,81.68,,
2021-06-28 09:51:30,47.0,81.68,56.5,79.52
2021-06-28 09:52:00,47.1,81.68,56.5,79.34
2021-06-28 09:52:30,47.1,81.68,56.3,79.52
2021-06-28 09:53:00,47.1,81.68,55.9,79.7
2021-06-28 09:53:30,47.1,81.5,,
2021-06-28 09:54:00,47.2,81.5,56.4,79.52
2021-06-28 09:54:30,47.2,81.5,56.7,79.52
2021-06-28 09:55:00,47.3,81.5,56.9,79.34
2021-06-28 09:55:30,47.4,81.5,57.2,79.16
2021-06-28 09:56:00,47.4,81.5,57.4,
2021-06-28 09:56:30,47.5,81.5,,79.16
2021-06-28 09:57:00,47.7,81.32,57.1,79.16
2021-06-28 09:58:00,47.7,81.32,,
2021-06-28 09:58:30,47.7,81.32,58.1,78.98
2021-06-28 09:59:00,47.9,81.32,57.6,78.98
2021-06-28 09:59:30,47.9,81.14,57.2,78.98
2021-06-28 10:00:00,48.1,81.32,57.3,78.98
2021-06-28 10:00:30,48.1,81.14,,
2021-06-28 10:01:00,48.2,81.14,57.9,78.98
2021-06-28 10:01:30,48.1,81.14,58.0,78.98
2021-06-28 10:02:00,48.4,81.14,58.5,78.8
2021-06-28 10:02:30,48.5,81.14,58.5,
2021-06-28 10:03:00,48.5,80.96,,78.8
2021-06-28 10:03:30,48.5,80.96,,
2021-06-28 10:04:00,48.8,80.96,58.7,78.8
2021-06-28 10:04:30,48.9,80.96,58.4,78.8
2021-06-28 10:05:30,48.9,80.96,57.9,78.62
2021-06-28 10:06:00,49.2,80.96,,
2021-06-28 10:06:30,49.0,80.78,,
2021-06-28 10:07:00,49.2,80.78,58.9,78.62
2021-06-28 10:07:30,49.0,80.78,58.9,78.62
2021-06-28 10:08:00,49.0,80.78,58.5,78.44
2021-06-28 10:08:30,49.3,80.78,58.5,78.44
2021-06-28 10:09:00,49.3,80.78,58.8,78.44
2021-06-28 10:09:30,49.4,80.78,,
2021-06-28 10:10:00,49.4,80.78,,
2021-06-28 10:10:30,49.6,80.78,58.7,78.44
2021-06-28 10:11:00,49.6,80.6,58.5,78.44
2021-06-28 10:11:30,49.7,80.78,58.9,78.44
2021-06-28 10:12:00,49.7,80.6,58.8,78.44
2021-06-28 10:12:30,,80.6,58.8,78.44
2021-06-28 10:13:30,49.3,80.6,,
2021-06-28 10:14:00,49.6,80.78,59.1,78.44
2021-06-28 10:14:30,49.6,80.78,59.3,78.26
2021-06-28 10:15:00,50.0,80.6,59.1,78.26
2021-06-28 10:15:30,50.0,80.6,,
2021-06-28 10:16:00,49.3,80.42,59.3,78.26
2021-06-28 10:16:30,49.4,80.42,,
2021-06-28 10:17:00,49.4,80.42,59.3,
2021-06-28 10:17:30,49.2,80.42,,78.26
2021-06-28 10:18:00,49.2,80.42,59.5,78.26
2021-06-28 10:18:30,49.6,80.42,59.1,78.26
2021-06-28 10:19:00,49.7,80.42,59.1,78.26
2021-06-28 10:19:30,,80.24,,
2021-06-28 10:20:30,49.7,80.42,59.2,78.08
2021-06-28 10:21:00,50.0,80.42,59.1,78.26
2021-06-28 10:21:30,49.9,80.24,,
2021-06-28 10:22:00,50.1,80.24,59.3,78.08
2021-06-28 10:22:30,50.1,80.24,,
2021-06-28 10:23:00,50.2,80.24,59.3,77.9
2021-06-28 10:23:30,50.2,80.06,59.1,77.9
2021-06-28 10:24:00,50.1,80.06,59.3,78.08
2021-06-28 10:24:30,50.4,80.06,,
2021-06-28 10:25:00,50.4,80.06,59.2,77.9
2021-06-28 10:25:30,50.2,80.06,59.3,77.9
2021-06-28 10:26:00,50.4,80.06,59.3,77.9
2021-06-28 10:26:30,50.8,80.06,59.4,77.9
2021-06-28 10:27:30,50.7,80.06,59.6,77.9
2021-06-28 10:28:00,50.7,79.88,59.6,77.72
2021-06-28 10:28:30,50.7,80.06,59.1,77.72
2021-06-28 10:29:00,50.7,79.88,58.9,77.72
2021-06-28 10:29:30,50.5,79.88,58.6,77.9
2021-06-28 10:30:00,50.4,79.88,,
2021-06-28 10:30:30,50.4,79.88,58.5,77.9
2021-06-28 10:31:00,50.5,79.88,58.3,77.9
2021-06-28 10:31:30,50.3,79.88,58.2,77.72
2021-06-28 10:32:00,50.1,79.88,58.0,77.9
2021-06-28 10:32:30,50.1,79.7,57.7,77.72
2021-06-28 10:33:00,49.9,79.7,58.3,77.72
2021-06-28 10:33:30,49.9,79.7,57.9,77.72
2021-06-28 10:34:00,49.9,79.7,,
2021-06-28 10:34:30,,79.88,,
2021-06-28 10:35:30,50.0,79.7,57.8,77.72
2021-06-28 10:36:00,49.7,79.7,58.2,77.72
2021-06-28 10:36:30,49.7,79.7,,
2021-06-28 10:37:00,49.7,79.7,57.5,77.72
2021-06-28 10:37:30,49.9,79.7,57.3,77.72
2021-06-28 10:38:00,49.9,79.7,,
2021-06-28 10:38:30,49.9,79.52,57.1,77.72
2021-06-28 10:39:00,49.9,79.52,56.9,77.72
2021-06-28 10:39:30,49.9,79.52,56.7,77.72
2021-06-28 10:40:00,50.1,79.52,56.8,77.72
2021-06-28 10:40:30,50.1,79.52,57.1,77.72
2021-06-28 10:41:00,50.1,79.34,57.6,77.54
2021-06-28 10:41:30,50.1,79.34,57.0,77.54
2021-06-28 10:42:00,,79.34,56.2,
2021-06-28 10:43:00,49.8,79.34,55.8,77.54
2021-06-28 10:43:30,49.9,79.34,55.1,77.54
2021-06-28 10:44:00,49.7,79.34,,
2021-06-28 10:44:30,49.7,79.34,54.9,77.72
2021-06-28 10:45:00,49.6,79.34,55.0,77.72
2021-06-28 10:45:30,49.4,79.34,54.6,77.72
2021-06-28 10:46:00,49.2,79.34,54.8,77.72
2021-06-28 10:46:30,49.2,79.16,,
2021-06-28 10:47:00,49.0,79.34,55.3,77.72
2021-06-28 10:47:30,48.9,79.16,55.0,77.9
2021-06-28 10:48:00,49.0,79.16,,
2021-06-28 10:48:30,49.0,79.16,55.2,77.9
2021-06-28 10:49:00,48.9,79.16,,
2021-06-28 10:50:00,48.9,79.16,54.1,77.9
2021-06-28 10:50:30,48.9,79.16,53.6,77.9
2021-06-28 10:51:00,48.9,79.16,,
2021-06-28 10:51:30,48.9,79.16,53.7,77.72
2021-06-28 10:52:00,48.7,78.98,53.5,77.72
2021-06-28 10:52:30,48.7,78.98,,
2021-06-28 10:53:00,48.7,78.98,,
2021-06-28 10:53:30,48.8,78.98,53.8,77.72
2021-06-28 10:54:00,48.8,78.98,,
2021-06-28 10:54:30,48.7,78.98,,
2021-06-28 10:55:00,48.8,78.98,54.2,77.54
2021-06-28 10:55:30,48.9,78.8,54.7,77.54
2021-06-28 10:56:00,48.8,78.8,54.8,77.54
2021-06-28 10:56:30,48.9,78.8,53.8,77.54
2021-06-28 10:57:30,48.9,78.8,55.8,77.72
2021-06-28 10:58:00,49.2,78.8,,
2021-06-28 10:58:30,49.5,78.8,55.8,77.72
2021-06-28 10:59:00,49.5,78.8,,
2021-06-28 10:59:30,49.6,78.8,,
2021-06-28 11:00:00,49.8,78.8,56.4,77.72
2021-06-28 11:00:30,49.9,78.8,56.6,77.72
2021-06-28 11:01:00,50.0,78.8,56.8,77.72
2021-06-28 11:01:30,50.0,78.8,57.2,77.72
2021-06-28 11:02:00,50.0,78.8,56.6,77.72
2021-06-28 11:02:30,49.7,78.62,57.0,77.9
2021-06-28 11:03:00,49.7,78.62,57.0,77.9
2021-06-28 11:03:30,49.9,78.62,56.9,
2021-06-28 11:04:00,50.1,78.62,,77.9
2021-06-28 11:04:30,,78.62,57.4,77.9
2021-06-28 11:05:30,50.9,78.62,57.4,77.72
2021-06-28 11:06:00,50.7,78.62,57.7,77.72
2021-06-28 11:06:30,50.7,78.62,58.0,77.72
2021-06-28 11:07:00,50.4,78.62,58.0,77.72
2021-06-28 11:07:30,50.7,78.62,58.1,77.72
2021-06-28 11:08:00,50.4,78.62,58.0,77.72
2021-06-28 11:08:30,51.0,78.8,57.8,77.72
2021-06-28 11:09:00,50.9,78.8,58.2,77.72
2021-06-28 11:09:30,51.0,78.8,58.2,
2021-06-28 11:10:00,50.6,78.62,,77.72
2021-06-28 11:10:30,50.6,78.62,58.2,77.54
2021-06-28 11:11:00,51.3,78.62,,
2021-06-28 11:11:30,51.4,78.62,58.1,77.54
2021-06-28 11:12:00,,78.62,58.2,77.54
2021-06-28 11:13:00,51.2,78.62,57.8,77.36
2021-06-28 11:13:30,51.0,78.62,57.6,77.54
2021-06-28 11:14:00,50.9,78.62,58.0,77.54
2021-06-28 11:14:30,51.0,78.62,57.9,77.54
2021-06-28 11:15:00,51.0,78.62,57.8,77.54
2021-06-28 11:15:30,51.0,78.62,57.8,77.54
2021-06-28 11:16:00,51.4,78.44,,
2021-06-28 11:16:30,51.3,78.44,57.6,77.54
2021-06-28 11:17:00,51.2,78.44,57.4,77.54
2021-06-28 11:17:30,51.2,78.44,57.5,77.54
2021-06-28 11:18:00,51.2,78.44,,
2021-06-28 11:18:30,51.1,78.44,57.5,77.54
2021-06-28 11:19:00,51.1,78.44,57.4,77.54
2021-06-28 11:19:30,,78.44,57.4,77.54
2021-06-28 11:20:30,51.2,78.44,58.2,77.54
2021-06-28 11:21:00,51.4,78.44,58.7,77.36
2021-06-28 11:21:30,51.4,78.44,58.5,77.36
2021-06-28 11:22:00,51.6,78.44,,
2021-06-28 11:22:30,51.6,78.44,58.3,77.18
2021-06-28 11:23:00,51.4,78.44,58.9,77.18
2021-06-28 11:23:30,51.6,78.44,59.1,77.0
2021-06-28 11:24:00,51.6,78.44,59.2,77.0
2021-06-28 11:24:30,51.6,78.44,58.8,77.0
2021-06-28 11:25:00,51.6,78.44,58.7,77.0
2021-06-28 11:25:30,51.4,78.26,,
2021-06-28 11:26:00,51.4,78.26,58.4,77.0
2021-06-28 11:26:30,51.6,78.26,58.5,77.0
2021-06-28 11:27:00,51.5,78.26,58.2,77.0
2021-06-28 11:28:00,51.7,78.26,,77.0
2021-06-28 11:28:30,51.9,78.26,58.1,77.18
2021-06-28 11:29:00,51.9,78.26,58.5,77.18
2021-06-28 11:29:30,51.9,78.26,58.5,77.0
2021-06-28 11:30:00,51.9,78.26,58.3,77.0
2021-06-28 11:30:30,52.1,78.26,58.6,77.0
2021-06-28 11:31:00,52.0,78.26,58.7,77.0
2021-06-28 11:31:30,52.0,78.08,58.5,77.0
2021-06-28 11:32:00,52.0,78.08,58.2,77.0
2021-06-28 11:32:30,52.2,78.08,57.8,77.0
2021-06-28 11:33:00,52.1,78.08,58.2,
2021-06-28 11:33:30,51.9,78.08,,77.0
2021-06-28 11:34:00,51.9,78.08,,
2021-06-28 11:34:30,51.8,78.08,57.8,77.0
2021-06-28 11:35:30,51.7,78.08,57.4,77.0
2021-06-28 11:36:00,51.5,78.08,56.5,77.0
2021-06-28 11:36:30,51.6,78.08,,
2021-06-28 11:37:00,51.5,78.08,56.0,77.0
2021-06-28 11:37:30,51.5,78.08,55.9,77.0
2021-06-28 11:38:00,51.3,78.08,55.9,77.0
2021-06-28 11:38:30,51.3,78.08,56.0,77.0
2021-06-28 11:39:00,50.9,78.08,54.8,77.0
2021-06-28 11:39:30,50.9,78.08,53.6,
2021-06-28 11:40:00,50.6,78.08,,77.18
2021-06-28 11:40:30,50.6,78.08,52.9,77.18
